"id","taxon_group","taxon","common_name","synonym"
215412,89,"Sonchus palustris","Marsh Sow-thistle",""
87529,89,"Sonchus tenerrimus","Slender Sow-thistle",""
99279,89,"Sorbaria","",""
231966,89,"Sorbaria grandiflora","",""
201469,89,"Sorbaria kirilowii","Chinese Sorbaria",""
180504,89,"Sorbaria sorbifolia","Sorbaria",""
120619,89,"Sorbaria tomentosa","Himalayan Sorbaria",""
52124,89,"Sorbus","Whitebeam",""
158411,89,"Sorbus 'Joseph Rock'","",""
166184,89,"Sorbus 'Wilfrid Fox'","",""
365908,89,"Sorbus × motleyi","Motley's Whitebeam",""
366712,89,"Sorbus admonitor","",""
214343,89,"Sorbus anglica","English Whitebeam",""
23999,89,"Sorbus aria","Common Whitebeam",""
108263,89,"Sorbus aria agg.","Common Whitebeam",""
35777,89,"Sorbus aria x rupicola","",""
254495,89,"Sorbus aria x torminalis = S. x tomentella","",""
85664,89,"Sorbus arranensis","Arran Whitebeam",""
10546,89,"Sorbus aucuparia","Rowan","Mountain Ash"
188515,89,"Sorbus aucuparia x aria = S. x thuringiaca","",""
224117,89,"Sorbus aucuparia x intermedia","",""
230305,89,"Sorbus bristoliensis","Bristol Whitebeam",""
366783,89,"Sorbus cambrensis","Welsh Whitebeam",""
366377,89,"Sorbus cheddarensis","",""
173074,89,"Sorbus commixta","",""
142997,89,"Sorbus commixta 'Embley'","",""
220467,89,"Sorbus croceocarpa","Orange Whitebeam",""
366145,89,"Sorbus cuneifolia","Llangollen Whitebeam",""
238080,89,"Sorbus decipiens","Sharp-toothed Whitebeam",""
35250,89,"Sorbus devoniensis","Devon Whitebeam",""
98929,89,"Sorbus domestica","Service-tree",""
147277,89,"Sorbus eminens","Round-leaved Whitebeam",""
367177,89,"Sorbus eminentiformis","Doward Whitebeam",""
366077,89,"Sorbus eminentoides","Doward Whitebeam",""
366120,89,"Sorbus evansii","",""
397451,89,"Sorbus glabriscula","",""
367002,89,"Sorbus glabriuscula","",""
366188,89,"Sorbus greenii","",""
366324,89,"Sorbus herefordensis","",""
115159,89,"Sorbus hibernica","Irish Whitebeam",""
224783,89,"Sorbus hybrida","Swedish Service-tree","Swedish Service-Tree"
163972,89,"Sorbus intermedia","Swedish Whitebeam",""
234973,89,"Sorbus intermedia agg.","Swedish Whitebeam (aggregate)",""
103538,89,"Sorbus lancastriensis","Lancastrian Whitebeam",""
288988,89,"Sorbus latifolia","Broad-leaved Whitebeam",""
22410,89,"Sorbus latifolia agg.","Broad-leaved Whitebeam","French Hales"
366651,89,"Sorbus leighensis","",""
207152,89,"Sorbus leptophylla","Thin-leaved Whitebeam",""
105524,89,"Sorbus leyana","Ley's Whitebeam",""
366163,89,"Sorbus margaretae","",""
217045,89,"Sorbus minima","Least Whitebeam",""
366348,89,"Sorbus mougeotii","",""
366610,89,"Sorbus parviloba","",""
184745,89,"Sorbus porrigentiformis","Grey-leaved Whitebeam",""
239927,89,"Sorbus porrigentiformis x torminalis","",""
108725,89,"Sorbus pseudofennica","Arran Service-tree",""
223322,89,"Sorbus pseudomeinichii","False Rowan","Catacol Whitebeam"
366210,89,"Sorbus richii","",""
227310,89,"Sorbus rupicola","Rock Whitebeam","Whitebeam"
165804,89,"Sorbus rupicola x torminalis","",""
365927,89,"Sorbus rupicoloides","",""
25765,89,"Sorbus sargentiana","Sargent's Rowan",""
366224,89,"Sorbus saxicola","",""
366358,89,"Sorbus spectans","",""
366901,89,"Sorbus stenophylla","Llanthony Valley Whitebeam",""
367217,89,"Sorbus stirtoniana","Stirton's Whitebeam",""
129068,89,"Sorbus subcuneata","Somerset Whitebeam",""
118193,89,"Sorbus thibetica","Thibetan Whitebeam",""
100154,89,"Sorbus torminalis","Wild Service-tree","Wild Service-Tree"
366686,89,"Sorbus vestita","",""
156794,89,"Sorbus vexans","Bloody Whitebeam",""
65894,89,"Sorbus vilmorinii","Vilmorin's Rowan",""
49981,89,"Sorbus whiteana","White's Whitebeam",""
22541,89,"Sorbus wilmottiana","Wilmott's Whitebeam",""
14754,89,"Sorghum","",""
203546,89,"Sorghum arundinaceum","",""
47919,89,"Sorghum bicolor","Great Millet",""
7427,89,"Sorghum halepense","Johnson-grass",""
251966,89,"Sparaxis","",""
168717,89,"Sparaxis grandiflora","Plain Harlequinflower",""
227672,89,"Sparganium","",""
86032,89,"Sparganium angustifolium","Floating Bur-reed","Floating Bur-Reed"
110632,89,"Sparganium emersum","Unbranched Bur-reed",""
240501,89,"Sparganium emersum x angustifolium = S. x diversifolium","Bur-Reed",""
394810,89,"Sparganium emersum/erectum","",""
158616,89,"Sparganium erectum","Branched Bur-reed",""
55031,89,"Sparganium erectum subsp. erectum","",""
210003,89,"Sparganium erectum subsp. microcarpum","",""
109931,89,"Sparganium erectum subsp. neglectum","",""
394064,89,"Sparganium erectum subsp. oocarpum","",""
34735,89,"Sparganium natans","Least Bur-reed",""
85376,89,"Spartina","",""
224625,89,"Spartina alterniflora","Smooth Cord-grass",""
188222,89,"Spartina anglica","Common Cord-grass",""
50831,89,"Spartina maritima","Small Cord-grass",""
176556,89,"Spartina maritima x alterniflora = S. x townsendii","Townsend's Cord-grass",""
88444,89,"Spartina patens","Saltmeadow Cord-grass",""
237360,89,"Spartina pectinata","Prairie Cord-grass",""
100197,89,"Spartium","",""
209243,89,"Spartium junceum","Spanish Broom",""
43414,89,"Spergula","",""
98281,89,"Spergula arvensis","Corn Spurrey",""
134389,89,"Spergula arvensis var. arvensis","",""
95525,89,"Spergula arvensis var. sativa","",""
244824,89,"Spergula arvensis var. vulgaris","",""
248787,89,"Spergula morisonii","Pearlwort Spurrey",""
54327,89,"Spergularia","",""
155586,89,"Spergularia azorica","",""
209900,89,"Spergularia bocconei","Greek Sea-spurrey","Greek Sand Spurrey"
90284,89,"Spergularia diandra","Lesser",""
131538,89,"Spergularia marina","Lesser Sea-spurrey","Sea Spurrey"
255673,89,"Spergularia media","Greater Sea-spurrey","Perennial Sea Spurrey"
187315,89,"Spergularia nicaeensis","",""
92597,89,"Spergularia purpurea","",""
192330,89,"Spergularia rubra","Sand Spurrey",""
72552,89,"Spergularia rupicola","Rock Sea-spurrey","Rock Spurrey"
221223,89,"Spergularia rupicola x marina","Sea-Spurrey",""
285898,89,"Spermacoce","",""
289713,89,"Spermacoce verticillata","",""
335485,89,"Spermatophytina","",""
203325,89,"Spermolepis","",""
73608,89,"Spermolepis divaricatus","",""
151316,89,"Spermolepis echinatus","",""
397787,89,"Sphaerophysa","",""
52893,89,"Sphenopus","",""
42999,89,"Sphenopus divaricatus","",""
224362,89,"Spilanthes","",""
69996,89,"Spilanthes decumbens","",""
12635,89,"Spilanthes oleracea","Para Cress",""
256577,89,"Spinacia","",""
11729,89,"Spinacia oleracea","Spinach",""
136787,89,"Spiraea","Spiraea",""
156235,89,"Spiraea aggregate","",""
254662,89,"Spiraea alba","Pale Bridewort",""
365894,89,"Spiraea alba var. alba","",""
365827,89,"Spiraea alba var. latifolia","",""
213657,89,"Spiraea alba x douglasii = S. x billardii","Billard's Bridewort",""
113106,89,"Spiraea canescens","Himalayan Spiraea",""
227262,89,"Spiraea cantoniensis","",""
224294,89,"Spiraea cantoniensis x trilobata = S. x vanhouttei","Van Houtte's Spiraea",""
141491,89,"Spiraea chamaedryfolia","Elm-leaved Spiraea",""
160360,89,"Spiraea chamaedryfolia subsp. ulmifolia","",""
145386,89,"Spiraea douglasii","Steeple-bush",""
236165,89,"Spiraea douglasii subsp. douglasii","",""
55223,89,"Spiraea douglasii subsp. menziesii","",""
198356,89,"Spiraea douglasii x canescens = S. x brachybotrys","Lange's Spiraea",""
220682,89,"Spiraea hypericifolia","",""
194252,89,"Spiraea japonica","Japanese Spiraea",""
211143,89,"Spiraea media","Russian Spiraea",""
141291,89,"Spiraea multiflora","",""
175352,89,"Spiraea multiflora x thunbergii = S. x arguta","Bridal-spray",""
34134,89,"Spiraea salicifolia","Bridewort","Willow Spiraea"
240250,89,"Spiraea salicifolia agg.","",""
37901,89,"Spiraea salicifolia x alba = S. x rosalba","Intermediate Bridewort",""
76288,89,"Spiraea salicifolia x douglasii = S. x pseudosalicifolia","Confused Bridewort",""
97582,89,"Spiraea thunbergii","",""
75818,89,"Spiraea tomentosa","Hardhack",""
141770,89,"Spiraea trilobata","",""
77267,89,"Spiranthes","",""
135214,89,"Spiranthes aestivalis","Summer Lady's-tresses",""
121594,89,"Spiranthes romanzoffiana","Irish Lady's-tresses","American Lady's Tresses"
194796,89,"Spiranthes spiralis","Autumn Lady's-tresses",""
59262,89,"Spirodela","",""
75006,89,"Spirodela polyrhiza","Greater Duckweed","Great Duckweed"
243496,89,"Sporobolus","Dropseed",""
140989,89,"Sporobolus africanus","African Dropseed",""
17232,89,"Sporobolus alongatus","",""
81210,89,"Sporobolus asper","",""
214824,89,"Sporobolus caroli","",""
85659,89,"Sporobolus creber","",""
131289,89,"Sporobolus cryptandrus","",""
99253,89,"Sporobolus elongatus","",""
28237,89,"Sporobolus engleri","",""
114358,89,"Sporobolus fimbriatus","",""
79649,89,"Sporobolus indicus","",""
41084,89,"Sporobolus ioclados","",""
136970,89,"Sporobolus mitchellii","",""
179400,89,"Sporobolus pyramidatus","",""
234968,89,"Stachys","",""
123994,89,"Stachys alpina","Limestone Woundwort","Alpine Woundwort"
127202,89,"Stachys annua","Annual Yellow-woundwort","Annual Woundwort"
155471,89,"Stachys arvensis","Field Woundwort",""
112027,89,"Stachys byzantina","Lamb's-ear",""
88299,89,"Stachys coccinea","",""
116043,89,"Stachys cretica","",""
214637,89,"Stachys germanica","Downy Woundwort",""
248664,89,"Stachys heraclea","",""
196131,89,"Stachys macrantha","",""
136393,89,"Stachys ocymastrum","",""
178902,89,"Stachys officinalis","Betony",""
242704,89,"Stachys officinalis var. nana","",""
161876,89,"Stachys officinalis var. officinalis","",""
87652,89,"Stachys palustris","Marsh Woundwort",""
155568,89,"Stachys recta","Perennial Yellow-woundwort",""
160450,89,"Stachys sylvatica","Hedge Woundwort",""
195972,89,"Stachys sylvatica x palustris = S. x ambigua","Hybrid Woundwort",""
107863,89,"Staphylea","",""
74128,89,"Staphylea colchica","Caucasian Bladdernut",""
82745,89,"Staphylea pinnata","Bladdernut",""
188306,89,"Staphyleaceae","",""
150752,89,"Steinchisma","",""
220775,89,"Steinchisma hians","",""
19056,89,"Stellaria","",""
287034,89,"Stellaria alsine","",""
241578,89,"Stellaria graminea","Lesser Stitchwort",""
143956,89,"Stellaria holostea","Greater Stitchwort",""
41733,89,"Stellaria media","Common Chickweed","Chickweed"
72802,89,"Stellaria media agg.","",""
218554,89,"Stellaria neglecta","Greater Chickweed",""
21240,89,"Stellaria nemorum","Wood Stitchwort","Wood Chickweed"
220933,89,"Stellaria nemorum subsp. montana","",""
218711,89,"Stellaria nemorum subsp. nemorum","",""
209360,89,"Stellaria pallida","Lesser Chickweed",""
222168,89,"Stellaria palustris","Marsh Stitchwort",""
394703,89,"Stemmacantha","",""
58288,89,"Stephanandra","",""
240815,89,"Stephanandra incisa","Lace-shrub",""
110102,89,"Stephanandra tanakae","",""
74276,89,"Sternbergia","",""
55300,89,"Sternbergia lutea","Winter Daffodil","Common Sternbergia"
399901,89,"Steveniella","",""
139571,89,"Stevia","",""
123237,89,"Stevia paniculata","",""
157291,89,"Stipa","Needle-Grass",""
151057,89,"Stipa ambigua","",""
29280,89,"Stipa aristiglumis","",""
16303,89,"Stipa blackii","",""
97654,89,"Stipa capensis","Mediterranean Needle-grass",""
194278,89,"Stipa caudata","",""
76238,89,"Stipa dregeana","",""
366495,89,"Stipa gigantea","",""
160405,89,"Stipa neesiana","American Needle-grass",""
182948,89,"Stipa nitida","",""
26836,89,"Stipa papposa","",""
29644,89,"Stipa scabra","",""
232531,89,"Stipa scabra subsp. falcata","",""
197704,89,"Stipa scabra subsp. scabra","",""
26264,89,"Stipa variabilis","",""
184877,89,"Stipa verticillata","",""
70792,89,"Stratiotes","",""
109870,89,"Stratiotes aloides","Water-soldier",""
335326,89,"Streptophyta","",""
174874,89,"Stuartina","",""
115309,89,"Stuartina hamata","Hooked Cudweed",""
33544,89,"Stuartina muelleri","Spoon-leaved Cudweed",""
396735,89,"Styracaceae","",""
394545,89,"Styrax","",""
228766,89,"Suaeda","",""
202136,89,"Suaeda altissima","",""
217175,89,"Suaeda maritima","Annual Sea-blite","Common Seablite"
180868,89,"Suaeda vera","Shrubby Sea-blite",""
26777,89,"Subularia","",""
233210,89,"Subularia aquatica","Awlwort",""
230713,89,"Succisa","",""
234977,89,"Succisa pratensis","Devil's-bit Scabious","Devil's-Bit Scabious"
206184,89,"Succisella","",""
159039,89,"Succisella inflexa","",""
235386,89,"Succowia","",""
219538,89,"Succowia balearica","",""
366129,89,"Sutera cordata","",""
233032,89,"Symphoricarpos","",""
173742,89,"Symphoricarpos albus","Snowberry",""
366893,89,"Symphoricarpos albus var. laevigatus","",""
367409,89,"Symphoricarpos albus x microphyllus x orbicularis (S. x doorenbosii)","",""
82946,89,"Symphoricarpos microphyllus","Small-leaved Snowberry",""
155516,89,"Symphoricarpos microphyllus x orbiculatus = S. x chenaultii","Hybrid Coralberry","Pink Snowberry"
141223,89,"Symphoricarpos orbicularis","",""
213796,89,"Symphoricarpos orbiculatus","Coralberry",""
105654,89,"Symphytum","Indet. Comfrey",""
366671,89,"Symphytum 'Hidcote Pink'","",""
15375,89,"Symphytum asperum","Rough Comfrey","Prickly Comfrey"
18288,89,"Symphytum asperum x caucasicum","",""
366833,89,"Symphytum asperum x orientale (S. x norvicense)","Norfolk Comfrey",""
114573,89,"Symphytum brachycalyx","",""
21893,89,"Symphytum bulbosum","Bulbous Comfrey",""
246553,89,"Symphytum caucasicum","Caucasian Comfrey",""
122094,89,"Symphytum grandiflorum","Creeping Comfrey",""
27414,89,"Symphytum officinale","Common Comfrey",""
394364,89,"Symphytum officinale subsp. bohemicum","",""
80932,89,"Symphytum officinale subsp. officinale","",""
231156,89,"Symphytum officinale subsp. uliginosum","",""
29963,89,"Symphytum officinale var. ochroleucum","",""
166002,89,"Symphytum officinale var. purpureum","",""
176576,89,"Symphytum officinale x asperum = S. x uplandicum","Russian Comfrey",""
223793,89,"Symphytum officinale x asperum x grandiflorum = S. 'Hidcote Blue'","Hidcote Comfrey",""
208001,89,"Symphytum officinale x asperum x tuberosum","Comfrey",""
367039,89,"Symphytum officinale x tuberosum","",""
185067,89,"Symphytum orientale","White Comfrey","Eastern Comfrey"
192520,89,"Symphytum tauricum","Crimean Comfrey",""
22092,89,"Symphytum tuberosum","Tuberous Comfrey",""
216212,89,"Symphytum tuberosum subsp. nodosum","",""
13263,89,"Symphytum tuberosum subsp. tuberosum","",""
212436,89,"Syrenia","",""
186156,89,"Syrenia cana","",""
117813,89,"Syringa","",""
118934,89,"Syringa vulgaris","Lilac",""
367170,89,"Syringa x josiflexa","",""
143097,89,"Syringa x persica","Persian Lilac",""
27362,89,"Taeniatherum","",""
6121,89,"Taeniatherum caput-medusae","",""
61348,89,"Tagetes","",""
142434,89,"Tagetes erecta","African Marigold",""
95326,89,"Tagetes erythrocephala","",""
83996,89,"Tagetes gracilis","",""
147952,89,"Tagetes micrantha","",""
138080,89,"Tagetes minuta","Southern Marigold",""
88962,89,"Tagetes patula","French Marigold",""
64699,89,"Tagetes tenuifolia","Signet Marigold",""
125522,89,"Tamaricaceae","",""
163829,89,"Tamarix","",""
96338,89,"Tamarix africana","African Tamarisk",""
17930,89,"Tamarix chinensis","Chinese Tamarisk",""
192779,89,"Tamarix gallica","Tamarisk",""
117882,89,"Tamarix parviflora","",""
251460,89,"Tamarix tetrandra","",""
257927,89,"Tanacetum","",""
120868,89,"Tanacetum balsamita","Costmary",""
131713,89,"Tanacetum cinerariifolium","Dalmatian Pyrethrum",""
189229,89,"Tanacetum coccineum","Garden Pyrethrum",""
178949,89,"Tanacetum corymbosum","Scentless Feverfew",""
172551,89,"Tanacetum leucophyllum","",""
127208,89,"Tanacetum macrophyllum","Rayed Tansy",""
91002,89,"Tanacetum parthenium","Feverfew",""
144007,89,"Tanacetum vulgare","Tansy",""
17605,89,"Taraxacum","Dandelion","Dandelion Agg."
149954,89,"Taraxacum aberrans","Apiculate-lobed Dandelion",""
105774,89,"Taraxacum acrifolium","",""
76964,89,"Taraxacum acroglossum","Broad-bracted Dandelion",""
92715,89,"Taraxacum acutifidum","Pointed-lobed Dandelion",""
174650,89,"Taraxacum acutifrons","Acute-leaved Dandelion",""
255406,89,"Taraxacum acutum","Violet-striped Dandelion",""
100031,89,"Taraxacum adiantifrons","Pretty-leaved Dandelion",""
28026,89,"Taraxacum aequilobum","Twisted-bracted Dandelion",""
9335,89,"Taraxacum aequisectum","Equal-lobed Dandelion",""
146581,89,"Taraxacum aggregate","",""
59497,89,"Taraxacum akteum","Hampshire Dandelion",""
253484,89,"Taraxacum alatum","Green Dandelion",""
76191,89,"Taraxacum altissimum","Tall Dandelion",""
69810,89,"Taraxacum amarellum","Irish Dandelion",""
211824,89,"Taraxacum amplum","Toothed Dandelion",""
88420,89,"Taraxacum ancistrolobum","Few-lobed Dandelion",""
87752,89,"Taraxacum anglicum","English Dandelion",""
24662,89,"Taraxacum angulare","Angular-lobed Dandelion",""
228745,89,"Taraxacum angustisquameum","Multilobed Dandelion",""
60492,89,"Taraxacum arenastrum","Sand Dandelion",""
142397,89,"Taraxacum argutum","Sharp-toothed Dandelion",""
66627,89,"Taraxacum atactum","Narrow-bracted Dandelion",""
88231,89,"Taraxacum atonolobum","Recurved-lobed Dandelion",""
41027,89,"Taraxacum aurosulum","Tailed Dandelion",""
107615,89,"Taraxacum austriacum","",""
145534,89,"Taraxacum beeftinkii","Beeftink's Dandelion",""
255150,89,"Taraxacum berthae","Bertha's Dandelion",""
178090,89,"Taraxacum boekmanii","Bökman's Dandelion",""
138511,89,"Taraxacum brachyglossum","Purple-bracted Dandelion",""
14619,89,"Taraxacum bracteatum","Dark-green Dandelion",""
246352,89,"Taraxacum breconense","Brecon Dandelion",""
229216,89,"Taraxacum britannicum","British Dandelion",""
51793,89,"Taraxacum caledonicum","Caledonian Dandelion",""
186821,89,"Taraxacum caloschistum","Brilliant-stalked Dandelion",""
190360,89,"Taraxacum cambricum","Welsh Dandelion",""
171073,89,"Taraxacum canoviride","",""
193494,89,"Taraxacum caudatulum","",""
86906,89,"Taraxacum celticum","Celtic Dandelion",""
121605,89,"Taraxacum cenabense","Cenabum Dandelion",""
48152,89,"Taraxacum ceratolobum","Bright Green Dandelion",""
258531,89,"Taraxacum chamelum","",""
146088,89,"Taraxacum cherwellense","Cherwell Dandelion",""
6323,89,"Taraxacum chloroticum","Spiky-leaved Dandelion",""
212296,89,"Taraxacum chrysophaenum","Orange-toothed Dandelion",""
167153,89,"Taraxacum ciliare","Channel Island Dandelion",""
186278,89,"Taraxacum clovense","Clova Dandelion",""
150143,89,"Taraxacum coartatum","Irregular-bracted Dandelion",""
115833,89,"Taraxacum commixtum","Sociable Dandelion",""
239616,89,"Taraxacum cophocentrum","Rounded-lobed Dandelion",""
16058,89,"Taraxacum cordatum","Entire-lobed Dandelion",""
202604,89,"Taraxacum cornubiense","Cornish Dandelion",""
67332,89,"Taraxacum corynodes","Dense-lobed Dandelion",""
174246,89,"Taraxacum craspedotum","Pale-leaved Dandelion",""
149014,89,"Taraxacum croceiflorum","Orange-flowered Dandelion",""
142423,89,"Taraxacum curtifrons","Variable-leaved Dandelion",""
245129,89,"Taraxacum cyanolepis","Bluish-bracted Dandelion",""
142840,89,"Taraxacum cymbifolium","Ben Lawes Dandelion",""
11017,89,"Taraxacum dahlstedtii","Dahlstedt's Dandelion",""
64689,89,"Taraxacum degelii","Degelius's Dandelion",""
